"Category","RelativePath","HitLines"
"REVIEW_REQUIRED",".\_LOCAL_CUSTODY_AND_RECEIPTS\ROOT_LEGACY_RESIDUE_PHASE2_20260603_234817\PARKED_PACKAGES_PENDING_REVIEW\PARKING_GATE_CONTROL_SURFACE_V1\Final Agent\CHAT_PICKUP_HANDOFF_PARKING_SYSTEM_NEXT_PROOF_BENCH_20260601.md","1"
"REVIEW_REQUIRED",".\_LOCAL_CUSTODY_AND_RECEIPTS\ROOT_LEGACY_RESIDUE_PHASE2_20260603_234817\PARKED_PACKAGES_PENDING_REVIEW\HELPER_CONTEXT_AUTHORITY_PROOF_RESEARCH_PACK_20260531\01_CURRENT_ACCEPTED_BATCHES\BATCH_02_AUTHORITY_POWER_AND_CAPABILITY_V3_SPECIAL_WALLS_RUN_20260531.md","1"
"BLOCK_STOP",".\_MISC_DRAWER\READ_REPORTS\FULL_HOUSE_GATE_WASH_SINGLE_COMMAND_SUPERVISOR_V3_FINDINGS_20260530_105329.csv","4208"
"BLOCK_STOP",".\_MISC_DRAWER\READ_REPORTS\FULL_HOUSE_GATE_WASH_SINGLE_COMMAND_SUPERVISOR_V3_FINDINGS_20260530_105416.csv","4208"
"BLOCK_STOP",".\Jxhnny_Kl33N_Seedz\HOUSE_WORK\GATE_RINGS\MASTER_EXPANDED_GATE_RING_RUN2_10200_20260524\MASTER_GATE_RING_10200_RUN2_ORDERED_CANDIDATE.md","2390"
"BLOCK_STOP",".\Jxhnny_Kl33N_Seedz\HOUSE_WORK\GATE_RINGS\MASTER_EXPANDED_GATE_RING_RUN2_10200_20260524\MASTER_GATE_RING_10200_RUN2_ORDERED_CANDIDATE.csv","2389"
"BLOCK_STOP",".\_MISC_DRAWER\READ_REPORTS\DEEPER_HOUSE_RULES_ROOMS_TOOLS_RESOURCES_SIGNAL_LEDGER_V2_20260528_010508.csv","1444"
"BLOCK_STOP",".\HOUSE_WORK\PROJECT_COMMAND_CENTER_UI_LANE\DUAL_COMMAND_CENTER_L0_REVIEW_PACKET_20260606\SOURCE_RAW\OUTSIDE_ASSISTANT_COOPERATION_INDEX_V0_2_SOURCE_TO_LIVE_L0_CUSTODY_CHAIN_RAW_20260605.md","1366"
"BLOCK_STOP",".\Jxhnny_Kl33N_Seedz\HOUSE_WORK\IDEA_CONCEPT_COLLECTION_ROOM\PAST_WEEK_20260524_20260531\RUN_20260531_141441\PAST_WEEK_IDEA_CONCEPT_CAPTURE_V1_20260531_CONCEPT_SIGNAL_LEDGER.csv","1324"
"BLOCK_STOP",".\Jxhnny_Kl33N_Seedz\HOUSE_WORK\GATE_RINGS\MASTER_EXPANDED_GATE_RING_20260524\MASTER_GATE_RING_3400_EXPANDED_ORDERED_CANDIDATE.csv","1275"
"BLOCK_STOP",".\Jxhnny_Kl33N_Seedz\HOUSE_WORK\GATE_RINGS\MASTER_EXPANDED_GATE_RING_20260524\PRE_RUN2_BASELINE_20260524_233000\MASTER_GATE_RING_3400_EXPANDED_ORDERED_CANDIDATE.csv","1275"
"BLOCK_STOP",".\Jxhnny_Kl33N_Seedz\HOUSE_WORK\GATE_RINGS\MASTER_EXPANDED_GATE_RING_20260524\MASTER_GATE_RING_3400_EXPANDED_ORDERED_CANDIDATE.md","1174"
"BLOCK_STOP",".\Jxhnny_Kl33N_Seedz\HOUSE_WORK\GATE_RINGS\MASTER_EXPANDED_GATE_RING_20260524\PRE_RUN2_BASELINE_20260524_233000\MASTER_GATE_RING_3400_EXPANDED_ORDERED_CANDIDATE.md","1174"
"BLOCK_STOP",".\_MISC_DRAWER\READ_REPORTS\DEEPER_HOUSE_RULES_ROOMS_TOOLS_RESOURCES_FILE_LEDGER_V2_20260528_010508.csv","832"
"BLOCK_STOP",".\Jxhnny_Kl33N_Seedz\HOUSE_WORK\IDEA_CONCEPT_COLLECTION_ROOM\PAST_WEEK_20260524_20260531\RUN_20260531_141441\PAST_WEEK_IDEA_CONCEPT_SYNTHESIS_V1_20260531_UNIQUE_CONCEPTS_LEDGER.csv","811"
"BLOCK_STOP",".\_MISC_DRAWER\READ_REPORTS\DEEPER_HOUSE_RULES_ROOMS_TOOLS_RESOURCES_GAP_LEDGER_V2_20260528_010508.csv","506"
"BLOCK_STOP",".\_LOCAL_CUSTODY_AND_RECEIPTS\ROOT_LEGACY_RESIDUE_PHASE2_20260603_234817\PARKED_PACKAGES_PENDING_REVIEW\LOWER_CAUSE_SEARCH_METHOD_LAB_20260601\RAW_WORK\RAW_CARD_COLLECTION.txt","451"
"BLOCK_STOP",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0014__RAW_CARD_COLLECTION.txt\RAW_CARD_COLLECTION.txt","451"
"BLOCK_STOP",".\_LOCAL_CUSTODY_N_RECEIPTS\LOSSLESS_CUSTODY_ACCOUNTING_FAMILY_AUDIT_20260604\LOSSLESS_CUSTODY_FOCUSED_RULE_CONCEPT_INDEX.csv","389"
"BLOCK_STOP",".\_MISC_DRAWER\READ_REPORTS\SOLUTION_TO_CONCEPT_PROPAGATION_LEDGER_V0.1_20260527_211808.csv","384"
"BLOCK_STOP",".\_MISC_DRAWER\READ_REPORTS\RULE_EXPANSION_LOGIC_GATE_REPORT_V0.1_20260527_203802.md","328"
"BLOCK_STOP",".\_MISC_DRAWER\READ_REPORTS\RULE_EXPANSION_ROPE_LEDGER_V0.3_20260527_204138.csv","325"
"BLOCK_STOP",".\_LOCAL_CUSTODY_AND_RECEIPTS\ROOT_LEGACY_RESIDUE_PHASE2_20260603_234817\PARKED_PACKAGES_PENDING_REVIEW\HOUSE_DOCK_CONTROL_ROOM_SAVE_PACKET_V1\98_SOURCE_RAW\FINAL_RAW_PROGRESS.txt","281"
"BLOCK_STOP",".\Jxhnny_Kl33N_Seedz\HOUSE_WORK\IDEA_CONCEPT_COLLECTION_ROOM\PAST_WEEK_20260524_20260531\RUN_20260531_141441\PAST_WEEK_IDEA_CONCEPT_SYNTHESIS_V1_20260531_USE_NOW_LEDGER.csv","247"
"BLOCK_STOP",".\_LOCAL_CUSTODY_AND_RECEIPTS\ROOT_LEGACY_RESIDUE_PHASE2_20260603_234817\PARKED_PACKAGES_PENDING_REVIEW\PARKING_GATE_CONTROL_SURFACE_V1\raw progress.txt","227"
"BLOCK_STOP",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0015__raw progress.txt\raw progress.txt","227"
"BLOCK_STOP",".\Jxhnny_Kl33N_Seedz\HOUSE_WORK\GATE_RINGS\MASTER_500_GATE_RING_20260524\MASTER_GATE_RING_510_ORDERED_CANDIDATE.csv","190"
"BLOCK_STOP",".\Jxhnny_Kl33N_Seedz\HOUSE_WORK\GATE_RINGS\MASTER_500_GATE_RING_20260524\PRE_EXPANSION_BASELINE_20260524_225710\MASTER_GATE_RING_510_ORDERED_CANDIDATE.csv","190"
"BLOCK_STOP",".\Jxhnny_Kl33N_Seedz\HOUSE_WORK\GATE_RINGS\MASTER_500_GATE_RING_20260524\MASTER_GATE_RING_510_ORDERED_CANDIDATE.md","157"
"BLOCK_STOP",".\Jxhnny_Kl33N_Seedz\HOUSE_WORK\GATE_RINGS\MASTER_500_GATE_RING_20260524\PRE_EXPANSION_BASELINE_20260524_225710\MASTER_GATE_RING_510_ORDERED_CANDIDATE.md","157"
"BLOCK_STOP",".\Jxhnny_Kl33N_Seedz\ACTIVE_GUIDES\CLEAN_SEED_ALIGNMENT_CHECK.txt","147"
"BLOCK_STOP",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0006__123\123\Jxhnny_Kl33N_Seedz\ACTIVE_GUIDES\CLEAN_SEED_ALIGNMENT_CHECK.txt","147"
"BLOCK_STOP",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\ACTIVE_GUIDES\CLEAN_SEED_ALIGNMENT_CHECK.txt","147"
"BLOCK_STOP",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0001__123\123\Jxhnny_Kl33N_Seedz\ACTIVE_GUIDES\CLEAN_SEED_ALIGNMENT_CHECK.txt","147"
"BLOCK_STOP",".\Jxhnny_Kl33N_Seedz\CORE_GUIDE_BACKUPS\CORE_GUIDES_BEFORE_GATE_EVIDENCE_HOW_FOUND_DOCTRINE_WASH_20260524_043525\CLEAN_SEED_ALIGNMENT_CHECK.txt","146"
"BLOCK_STOP",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\ACTIVE_GUIDES\CLEAN_SEED_ALIGNMENT_CHECK.txt","146"
"BLOCK_STOP",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0006__123\123\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\ACTIVE_GUIDES\CLEAN_SEED_ALIGNMENT_CHECK.txt","146"
"BLOCK_STOP",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0001__123\123\Jxhnny_Kl33N_Seedz\CORE_GUIDE_BACKUPS\CORE_GUIDES_BEFORE_GATE_EVIDENCE_HOW_FOUND_DOCTRINE_WASH_20260524_043525\CLEAN_SEED_ALIGNMENT_CHECK.txt","146"
"BLOCK_STOP",".\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\ACTIVE_GUIDES\CLEAN_SEED_ALIGNMENT_CHECK.txt","146"
"BLOCK_STOP",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0001__123\123\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\ACTIVE_GUIDES\CLEAN_SEED_ALIGNMENT_CHECK.txt","146"
"BLOCK_STOP",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\CORE_GUIDE_BACKUPS\CORE_GUIDES_BEFORE_GATE_EVIDENCE_HOW_FOUND_DOCTRINE_WASH_20260524_043525\CLEAN_SEED_ALIGNMENT_CHECK.txt","146"
"BLOCK_STOP",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0006__123\123\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\PROOF_HISTORY\BACKUP_CLEAN_SEED_ALIGNMENT_CHECK_BEFORE_TINY_WORKING_PATH_INSTALL_20260511.txt","145"
"BLOCK_STOP",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0001__123\123\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\PROOF_HISTORY\BACKUP_CLEAN_SEED_ALIGNMENT_CHECK_BEFORE_TINY_INSTALL_PACKET_SCOPE_COMPLETION_20260511.txt","145"
"BLOCK_STOP",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0001__123\123\Jxhnny_Kl33N_Seedz\PROOF_HISTORY\BACKUP_CLEAN_SEED_ALIGNMENT_CHECK_BEFORE_LOCAL_FILE_LANE_LEAD_INSTALL_20260511.txt","145"
"BLOCK_STOP",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0006__123\123\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\PROOF_HISTORY\BACKUP_CLEAN_SEED_ALIGNMENT_CHECK_BEFORE_LOCAL_FILE_LANE_LEAD_INSTALL_20260511.txt","145"
"BLOCK_STOP",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0006__123\123\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\PROOF_HISTORY\BACKUP_CLEAN_SEED_ALIGNMENT_CHECK_BEFORE_TINY_INSTALL_PACKET_SCOPE_COMPLETION_20260511.txt","145"
"BLOCK_STOP",".\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\PROOF_HISTORY\BACKUP_CLEAN_SEED_ALIGNMENT_CHECK_BEFORE_TINY_WORKING_PATH_INSTALL_20260511.txt","145"
"BLOCK_STOP",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\PROOF_HISTORY\DESKTOP_DROP_FOLDER_INTAKE_ARCHIVE_20260511\Clean_Milk_FRESH_ASSESSMENT_DROP_20260511_004711\CLEAN_SEED_ALIGNMENT_CHECK.txt","145"
"BLOCK_STOP",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\PROOF_HISTORY\BACKUP_CLEAN_SEED_ALIGNMENT_CHECK_BEFORE_TINY_WORKING_PATH_INSTALL_20260511.txt","145"
"BLOCK_STOP",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0001__123\123\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\PROOF_HISTORY\DESKTOP_DROP_FOLDER_INTAKE_ARCHIVE_20260511\Clean_Milk_FRESH_ASSESSMENT_DROP_20260511_004711\CLEAN_SEED_ALIGNMENT_CHECK.txt","145"
"BLOCK_STOP",".\Jxhnny_Kl33N_Seedz\PROOF_HISTORY\BACKUP_CLEAN_SEED_ALIGNMENT_CHECK_BEFORE_LOCAL_FILE_LANE_LEAD_INSTALL_20260511.txt","145"
"BLOCK_STOP",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\PROOF_HISTORY\DESKTOP_DROP_FOLDER_INTAKE_ARCHIVE_20260511\Clean_Milk_FRESH_ASSESSMENT_DROP_20260511_004711\CLEAN_SEED_ALIGNMENT_CHECK.txt","145"
"BLOCK_STOP",".\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\PROOF_HISTORY\BACKUP_CLEAN_SEED_ALIGNMENT_CHECK_BEFORE_LOCAL_FILE_LANE_LEAD_INSTALL_20260511.txt","145"
"BLOCK_STOP",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\PROOF_HISTORY\BACKUP_CLEAN_SEED_ALIGNMENT_CHECK_BEFORE_LOCAL_FILE_LANE_LEAD_INSTALL_20260511.txt","145"
"BLOCK_STOP",".\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\PROOF_HISTORY\DESKTOP_DROP_FOLDER_INTAKE_ARCHIVE_20260511\Clean_Milk_FRESH_ASSESSMENT_DROP_20260511_004711\CLEAN_SEED_ALIGNMENT_CHECK.txt","145"
"BLOCK_STOP",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0001__123\123\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\PROOF_HISTORY\BACKUP_CLEAN_SEED_ALIGNMENT_CHECK_BEFORE_LOCAL_FILE_LANE_LEAD_INSTALL_20260511.txt","145"
"BLOCK_STOP",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\PROOF_HISTORY\BACKUP_CLEAN_SEED_ALIGNMENT_CHECK_BEFORE_TINY_INSTALL_PACKET_SCOPE_COMPLETION_20260511.txt","145"
"BLOCK_STOP",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\PROOF_HISTORY\BACKUP_CLEAN_SEED_ALIGNMENT_CHECK_BEFORE_LOCAL_FILE_LANE_LEAD_INSTALL_20260511.txt","145"
"BLOCK_STOP",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0001__123\123\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\PROOF_HISTORY\BACKUP_CLEAN_SEED_ALIGNMENT_CHECK_BEFORE_TINY_WORKING_PATH_INSTALL_20260511.txt","145"
"BLOCK_STOP",".\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\PROOF_HISTORY\BACKUP_CLEAN_SEED_ALIGNMENT_CHECK_BEFORE_TINY_INSTALL_PACKET_SCOPE_COMPLETION_20260511.txt","145"
"BLOCK_STOP",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0001__123\123\Jxhnny_Kl33N_Seedz\PROOF_HISTORY\DESKTOP_DROP_FOLDER_INTAKE_ARCHIVE_20260511\Clean_Milk_FRESH_ASSESSMENT_DROP_20260511_004711\CLEAN_SEED_ALIGNMENT_CHECK.txt","145"
"BLOCK_STOP",".\Jxhnny_Kl33N_Seedz\PROOF_HISTORY\DESKTOP_DROP_FOLDER_INTAKE_ARCHIVE_20260511\Clean_Milk_FRESH_ASSESSMENT_DROP_20260511_004711\CLEAN_SEED_ALIGNMENT_CHECK.txt","145"
"BLOCK_STOP",".\Jxhnny_Kl33N_Seedz\PROOF_HISTORY\BACKUP_ACTIVE_GUIDES_BEFORE_CURRENT_IDEA_PLACEMENT_20260510\CLEAN_SEED_ALIGNMENT_CHECK.txt","144"
"BLOCK_STOP",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0001__123\123\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\CleanSeed_Backups\CleanSeed_SourceTruth_Backup_20260509_233207\SOURCE_COPY\CLEAN_SEED_ALIGNMENT_CHECK.txt","144"
"BLOCK_STOP",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\CleanSeed_Backups\CleanSeed_SourceTruth_Backup_20260509_233207\SOURCE_COPY\CLEAN_SEED_ALIGNMENT_CHECK.txt","144"
"BLOCK_STOP",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0006__123\123\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\CleanSeed_Backups\CleanSeed_SourceTruth_Backup_20260509_233207\SOURCE_COPY\CLEAN_SEED_ALIGNMENT_CHECK.txt","144"
"BLOCK_STOP",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\PROOF_HISTORY\BACKUP_ACTIVE_GUIDES_BEFORE_CURRENT_IDEA_PLACEMENT_20260510\CLEAN_SEED_ALIGNMENT_CHECK.txt","144"
"BLOCK_STOP",".\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\CleanSeed_Backups\CleanSeed_SourceTruth_Backup_20260509_233207\SOURCE_COPY\CLEAN_SEED_ALIGNMENT_CHECK.txt","144"
"BLOCK_STOP",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0001__123\123\Jxhnny_Kl33N_Seedz\PROOF_HISTORY\BACKUP_ACTIVE_GUIDES_BEFORE_CURRENT_IDEA_PLACEMENT_20260510\CLEAN_SEED_ALIGNMENT_CHECK.txt","144"
"BLOCK_STOP",".\_LOCAL_CUSTODY_AND_RECEIPTS\ROOT_LOOSE_FILE_CLEANOUT_20260604_20260604_172200\RULIOLOGICAL_STRATEGY_BENCH_INDEX_V0_2_SAVE.txt","133"
"BLOCK_STOP",".\_MISC_DRAWER\EVIDENCE_FREEZE\CODE_GATE_AUDIT_COUNT_CROSSCHECK_20260528_005042\audit_outputs\CODE_GATE_RULING_QUALITY_AND_RULE_EXPANSION_AUDIT_V1_20260528_004845.md","132"
"BLOCK_STOP",".\Jxhnny_Kl33N_Seedz\SOURCE_TRANSFER\TEXT_INCOMING\CLEAN_SEED_ALIGNMENT_CHECK.txt","132"
"BLOCK_STOP",".\_MISC_DRAWER\READ_REPORTS\CODE_GATE_RULING_QUALITY_AND_RULE_EXPANSION_AUDIT_V1_20260528_004845.md","132"
"BLOCK_STOP",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0001__123\123\Jxhnny_Kl33N_Seedz\SOURCE_TRANSFER\TEXT_INCOMING\CLEAN_SEED_ALIGNMENT_CHECK.txt","132"
"BLOCK_STOP",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\SOURCE_TRANSFER\TEXT_INCOMING\CLEAN_SEED_ALIGNMENT_CHECK.txt","132"
"BLOCK_STOP",".\Jxhnny_Kl33N_Seedz\PROOF_HISTORY\RECYCLE_BIN_QUARANTINE_20260510\ITEM_0056__CLEAN_SEED_ALIGNMENT_CHECK_(1).txt\CLEAN_SEED_ALIGNMENT_CHECK (1).txt","130"
"BLOCK_STOP",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0006__123\123\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\CleanSeed_Backups\CleanSeed_SourceTruth_Backup_20260509_233207\SOURCE_COPY\PROOF_HISTORY\BACKUP_BEFORE_COMMAND_MAP_HOUSEKEEPING_LOCK_20260509_203930\CLEAN_SEED_ALIGNMENT_CHECK.txt","130"
"BLOCK_STOP",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\PROOF_HISTORY\RECYCLE_BIN_QUARANTINE_20260510\ITEM_0056__CLEAN_SEED_ALIGNMENT_CHECK_(1).txt\CLEAN_SEED_ALIGNMENT_CHECK (1).txt","130"
"BLOCK_STOP",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0001__123\123\Jxhnny_Kl33N_Seedz\PROOF_HISTORY\BACKUP_BEFORE_COMMAND_MAP_HOUSEKEEPING_LOCK_20260509_203930\CLEAN_SEED_ALIGNMENT_CHECK.txt","130"
"BLOCK_STOP",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\PROOF_HISTORY\RECYCLE_BIN_QUARANTINE_20260510\ITEM_0056__CLEAN_SEED_ALIGNMENT_CHECK_(1).txt\CLEAN_SEED_ALIGNMENT_CHECK (1).txt","130"
"BLOCK_STOP",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0001__123\123\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\CleanSeed_Backups\CleanSeed_SourceTruth_Backup_20260509_233207\SOURCE_COPY\PROOF_HISTORY\BACKUP_BEFORE_COMMAND_MAP_HOUSEKEEPING_LOCK_20260509_203930\ROOT_COPY_CLEAN_SEED_ALIGNMENT_CHECK.txt","130"
"BLOCK_STOP",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0001__123\123\Jxhnny_Kl33N_Seedz\PROOF_HISTORY\RECYCLE_BIN_QUARANTINE_20260510\ITEM_0056__CLEAN_SEED_ALIGNMENT_CHECK_(1).txt\CLEAN_SEED_ALIGNMENT_CHECK (1).txt","130"
"BLOCK_STOP",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0006__123\123\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\CleanSeed_Backups\CleanSeed_SourceTruth_Backup_20260509_233207\SOURCE_COPY\PROOF_HISTORY\BACKUP_BEFORE_COMMAND_MAP_HOUSEKEEPING_LOCK_20260509_203930\ROOT_COPY_CLEAN_SEED_ALIGNMENT_CHECK.txt","130"
"BLOCK_STOP",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0001__123\123\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\CleanSeed_Backups\CleanSeed_SourceTruth_Backup_20260509_233207\SOURCE_COPY\PROOF_HISTORY\BACKUP_BEFORE_COMMAND_MAP_HOUSEKEEPING_LOCK_20260509_203930\CLEAN_SEED_ALIGNMENT_CHECK.txt","130"
"BLOCK_STOP",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0001__123\123\Jxhnny_Kl33N_Seedz\PROOF_HISTORY\BACKUP_BEFORE_COMMAND_MAP_HOUSEKEEPING_LOCK_20260509_203930\ROOT_COPY_CLEAN_SEED_ALIGNMENT_CHECK.txt","130"
"BLOCK_STOP",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\PROOF_HISTORY\BACKUP_BEFORE_COMMAND_MAP_HOUSEKEEPING_LOCK_20260509_203930\CLEAN_SEED_ALIGNMENT_CHECK.txt","130"
"BLOCK_STOP",".\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\CleanSeed_Backups\CleanSeed_SourceTruth_Backup_20260509_233207\SOURCE_COPY\PROOF_HISTORY\BACKUP_BEFORE_COMMAND_MAP_HOUSEKEEPING_LOCK_20260509_203930\ROOT_COPY_CLEAN_SEED_ALIGNMENT_CHECK.txt","130"
"BLOCK_STOP",".\Jxhnny_Kl33N_Seedz\PROOF_HISTORY\BACKUP_BEFORE_COMMAND_MAP_HOUSEKEEPING_LOCK_20260509_203930\ROOT_COPY_CLEAN_SEED_ALIGNMENT_CHECK.txt","130"
