"Role"	"RelPath"	"Bytes"	"Ext"	"LastWriteTime"
"source_custody"	"LINKED_PAIRS/6LP3n9V7H_8_MECHANISM_BEFORE_MYTH_20260522/FOUNDING_ORIGINAL_6LP3n9V7H_8_SOURCE_ROOT_20260522.md"	"1708"	".md"	"2026-05-22T14:10:37"
"source_custody"	"MEDIA_INTAKE/IMAGES/clean_core_growth_transparent_cropped (1).png"	"1609561"	".png"	"2026-05-13T22:26:29"
"source_custody"	"MEDIA_INTAKE/IMAGES/clean_core_growth_transparent_cropped.png"	"1609561"	".png"	"2026-05-13T22:26:29"
"source_custody"	"MEDIA_INTAKE/IMAGES/clean_core_growth_transparent_full.png"	"1983031"	".png"	"2026-05-13T22:26:13"
"source_custody"	"PUBLIC_NOTES/INCIDENT_BEFORE_REASSURANCE_RULE_20260516.txt"	"2663"	".txt"	"2026-05-16T23:39:55"
"source_custody"	"PUBLIC_PROOF_PACKETS/SAM_REVIEW_CHILD_SHELL_RECURSIVE_CORE_PACKET_20260521/SAM_REVIEW_CHILD_SHELL_RECURSIVE_CORE_PACKET_20260521.zip"	"12946129"	".zip"	"2026-05-21T01:29:12"
"source_custody"	"PUBLIC_PROOF_PACKETS/SAM_REVIEW_CHILD_SHELL_RECURSIVE_CORE_PACKET_20260521/UNPACKED/00_READ_FIRST/README_START_HERE.md"	"1755"	".md"	"2026-05-21T05:35:42"
"source_custody"	"PUBLIC_PROOF_PACKETS/SAM_REVIEW_CHILD_SHELL_RECURSIVE_CORE_PACKET_20260521/UNPACKED/01_CHILD_SHELL_FINAL_PACKET/CHILD_SHELL_FINAL_CONCEPT_FORMULA_PROOF_PACKET_20260521.zip"	"10325"	".zip"	"2026-05-21T05:34:32"
"source_custody"	"PUBLIC_PROOF_PACKETS/SAM_REVIEW_CHILD_SHELL_RECURSIVE_CORE_PACKET_20260521/UNPACKED/01_CHILD_SHELL_FINAL_PACKET/UNPACKED/00_READ_FIRST.md"	"1301"	".md"	"2026-05-21T05:35:42"
"source_custody"	"PUBLIC_PROOF_PACKETS/SAM_REVIEW_CHILD_SHELL_RECURSIVE_CORE_PACKET_20260521/UNPACKED/01_CHILD_SHELL_FINAL_PACKET/UNPACKED/01_MAIN_PACKET.md"	"3933"	".md"	"2026-05-21T05:35:42"
"source_custody"	"PUBLIC_PROOF_PACKETS/SAM_REVIEW_CHILD_SHELL_RECURSIVE_CORE_PACKET_20260521/UNPACKED/01_CHILD_SHELL_FINAL_PACKET/UNPACKED/02_PROOF_LEDGER.md"	"3251"	".md"	"2026-05-21T05:35:42"
"source_custody"	"PUBLIC_PROOF_PACKETS/SAM_REVIEW_CHILD_SHELL_RECURSIVE_CORE_PACKET_20260521/UNPACKED/01_CHILD_SHELL_FINAL_PACKET/UNPACKED/03_TECHNICAL_SHAPE.md"	"2535"	".md"	"2026-05-21T05:35:42"
"source_custody"	"PUBLIC_PROOF_PACKETS/SAM_REVIEW_CHILD_SHELL_RECURSIVE_CORE_PACKET_20260521/UNPACKED/01_CHILD_SHELL_FINAL_PACKET/UNPACKED/04_OUTSIDE_BRIEF.md"	"1366"	".md"	"2026-05-21T05:35:42"
"source_custody"	"PUBLIC_PROOF_PACKETS/SAM_REVIEW_CHILD_SHELL_RECURSIVE_CORE_PACKET_20260521/UNPACKED/01_CHILD_SHELL_FINAL_PACKET/UNPACKED/06_REVIEW_EDIT_QA.md"	"1117"	".md"	"2026-05-21T05:35:42"
"source_custody"	"PUBLIC_PROOF_PACKETS/SAM_REVIEW_CHILD_SHELL_RECURSIVE_CORE_PACKET_20260521/UNPACKED/01_CHILD_SHELL_FINAL_PACKET/UNPACKED/COPYABLE_SUMMARY.txt"	"881"	".txt"	"2026-05-21T05:35:42"
"source_custody"	"PUBLIC_PROOF_PACKETS/SAM_REVIEW_CHILD_SHELL_RECURSIVE_CORE_PACKET_20260521/UNPACKED/01_CHILD_SHELL_FINAL_PACKET/UNPACKED/MANIFEST.md"	"990"	".md"	"2026-05-21T05:35:42"
"source_custody"	"PUBLIC_PROOF_PACKETS/SAM_REVIEW_CHILD_SHELL_RECURSIVE_CORE_PACKET_20260521/UNPACKED/01_CHILD_SHELL_FINAL_PACKET/UNPACKED/PACKET_HASHES.json"	"1050"	".json"	"2026-05-21T05:35:42"
"source_custody"	"PUBLIC_PROOF_PACKETS/SAM_REVIEW_CHILD_SHELL_RECURSIVE_CORE_PACKET_20260521/UNPACKED/02_RECURSIVE_CORE_ARCHITECTURE/recursive_core_architecture.md"	"34950"	".md"	"2026-05-21T05:35:42"
"source_custody"	"PUBLIC_PROOF_PACKETS/SAM_REVIEW_CHILD_SHELL_RECURSIVE_CORE_PACKET_20260521/UNPACKED/02_RECURSIVE_CORE_ARCHITECTURE/SOURCE_NOTE.md"	"96"	".md"	"2026-05-21T05:35:42"
"source_custody"	"PUBLIC_PROOF_PACKETS/SAM_REVIEW_CHILD_SHELL_RECURSIVE_CORE_PACKET_20260521/UNPACKED/04_VISUALS/01_recursive_core_architecture.png"	"2870105"	".png"	"2026-05-21T05:34:32"
"source_custody"	"PUBLIC_PROOF_PACKETS/SAM_REVIEW_CHILD_SHELL_RECURSIVE_CORE_PACKET_20260521/UNPACKED/04_VISUALS/02_the_seed.png"	"2495435"	".png"	"2026-05-21T05:34:32"
"source_custody"	"PUBLIC_PROOF_PACKETS/SAM_REVIEW_CHILD_SHELL_RECURSIVE_CORE_PACKET_20260521/UNPACKED/04_VISUALS/03_mission_lock.png"	"2536873"	".png"	"2026-05-21T05:34:32"
"source_custody"	"PUBLIC_PROOF_PACKETS/SAM_REVIEW_CHILD_SHELL_RECURSIVE_CORE_PACKET_20260521/UNPACKED/04_VISUALS/05_patch_balance.png"	"2547698"	".png"	"2026-05-21T05:34:32"
"source_custody"	"PUBLIC_PROOF_PACKETS/SAM_REVIEW_CHILD_SHELL_RECURSIVE_CORE_PACKET_20260521/UNPACKED/04_VISUALS/VISUALS_INDEX.md"	"778"	".md"	"2026-05-21T05:35:42"
"source_custody"	"PUBLIC_PROOF_PACKETS/SAM_REVIEW_CHILD_SHELL_RECURSIVE_CORE_PACKET_20260521/UNPACKED/05_PUBLIC_BRIEF/ONE_PAGE_PUBLIC_BRIEF.md"	"1561"	".md"	"2026-05-21T05:35:42"
"source_custody"	"PUBLIC_PROOF_PACKETS/SAM_REVIEW_CHILD_SHELL_RECURSIVE_CORE_PACKET_20260521/UNPACKED/05_PUBLIC_BRIEF/WHAT_TO_SHOW_FIRST.md"	"507"	".md"	"2026-05-21T05:35:42"
"source_custody"	"PUBLIC_PROOF_PACKETS/SAM_REVIEW_CHILD_SHELL_RECURSIVE_CORE_PACKET_20260521/UNPACKED/06_MANIFEST/PACKET_HASHES.txt"	"3117"	".txt"	"2026-05-21T05:35:42"
"source_custody"	"PUBLIC_PROOF_PACKETS/SAM_REVIEW_CHILD_SHELL_RECURSIVE_CORE_PACKET_20260521/UNPACKED/06_MANIFEST/PACKET_MANIFEST.json"	"4427"	".json"	"2026-05-21T05:35:42"
"source_custody"	"PUBLIC_PROOF_PACKETS/SAM_REVIEW_CHILD_SHELL_RECURSIVE_CORE_PACKET_20260521/UNPACKED/06_MANIFEST/PACKET_MANIFEST.md"	"3704"	".md"	"2026-05-21T05:35:42"
"source_custody"	"RESEARCH_PACKETS/FEYNMAN_20260522/RICHARD_FEYNMAN_DEEP_SOURCE_ORE_RESEARCH_MAP_V2_APPLIED_20260522.md"	"23787"	".md"	"2026-05-22T14:50:35"
"source_custody"	"RESEARCH_PACKETS/RUDOLF_STEINER_20260523/RUDOLF_STEINER_DEEP_DIVE_RESEARCH_NOTES_V0_1.md"	"1719"	".md"	"2026-05-23T13:50:35"
"source_custody"	"RESEARCH_PACKETS/RUDOLF_STEINER_20260523/RUDOLF_STEINER_DEEP_DIVE_RESEARCH_PAPER_V0_1.docx"	"49467"	".docx"	"2026-05-23T13:50:30"
"source_custody"	"RESEARCH_PACKETS/RUDOLF_STEINER_20260523/RUDOLF_STEINER_DEEP_DIVE_RESEARCH_PAPER_V0_1.md"	"31307"	".md"	"2026-05-23T13:50:33"
"source_custody"	"SOURCE_ORE/ALGORITHM_METHOD_SHELF_20260518.md"	"2850"	".md"	"2026-05-18T17:44:09"
"source_custody"	"SOURCE_ORE/CAPTURE_HUNTS/WORLD_CAPTURE_HUNT_SOURCE_ORE_20260517_233717.md"	"2284"	".md"	"2026-05-17T23:37:18"
"source_custody"	"SOURCE_ORE/COMPLEXITY_BITSTRING_EMOTION_INTAKE_20260519/COMPLEXITY_BITSTRING_EMOTION_SOURCE_ORE_MAP_20260519.md"	"8155"	".md"	"2026-05-19T01:41:29"
"source_custody"	"SOURCE_ORE/DEEP_REPO_SCAN_CRITIQUE_SOURCE_ORE_20260518.md"	"2310"	".md"	"2026-05-18T04:01:43"
"source_custody"	"SOURCE_ORE/DESKTOP_123_INTAKE_CAPTURE_20260518.md"	"54989"	".md"	"2026-05-18T06:09:35"
"source_custody"	"SOURCE_ORE/DREAMFORGER_SUNO_INTAKE_20260519/downloads_DREAMFORGER_SUNO_SYMBOLIC_OUTPUT_FORENSICS_GUIDE.txt"	"8778"	".txt"	"2026-05-09T13:43:11"
"source_custody"	"SOURCE_ORE/DREAMFORGER_SUNO_INTAKE_20260519/DREAMFORGER_SUNO_PLACEMENT_NOTE_20260519.md"	"1372"	".md"	"2026-05-19T00:00:58"
"source_custody"	"SOURCE_ORE/DREAMFORGER_SUNO_INTAKE_20260519/DREAMFORGER_SUNO_SOURCE_ORE_LOCATOR_CARD_20260519.md"	"2000"	".md"	"2026-05-19T00:00:58"
"source_custody"	"SOURCE_ORE/ELEVENLABS_MUSIC_AD_SOURCE_ORE_20260519/ELEVENLABS_MUSIC_AD_SOURCE_ORE_NOTE_20260519.md"	"1478"	".md"	"2026-05-19T03:44:54"
"source_custody"	"SOURCE_ORE/MASTER_PILES/CLEAN_SEED_MASTER_PILE_NEIGHBOR_MAP_DROPIN_20260518.md"	"15203"	".md"	"2026-05-17T22:46:42"
"source_custody"	"SOURCE_ORE/POLARITY_CLEAN_PLACEMENT_SOURCE_PATTERN_20260519.md"	"940"	".md"	"2026-05-19T04:27:41"
"source_custody"	"SOURCE_ORE/PRESSURE_NOTES/CAN_U_FEEL_THE_PRESSURE_SOURCE_ORE_20260520.md"	"2206"	".md"	"2026-05-20T03:33:55"
"source_custody"	"SOURCE_ORE/RUNTIME_KERNEL/RUNTIME_KERNEL_STATUS_DROP_SOURCE_ORE_20260517_234653.md"	"2746"	".md"	"2026-05-17T23:46:53"
"source_custody"	"SOURCE_TRANSFER/MD_INCOMING/00_READ_ME_FIRST_123_UNIT.md"	"1047"	".md"	"2026-05-20T22:14:49"
"source_custody"	"SOURCE_TRANSFER/MD_INCOMING/01_recursive_core_architecture.md"	"34950"	".md"	"2026-05-06T02:34:55"
"source_custody"	"SOURCE_TRANSFER/MD_INCOMING/AGENTS (1).md"	"1455"	".md"	"2026-05-13T21:28:10"
"source_custody"	"SOURCE_TRANSFER/MD_INCOMING/AGENTS.md"	"3529"	".md"	"2026-05-10T12:14:05"
"source_custody"	"SOURCE_TRANSFER/MD_INCOMING/ALARM_DEBUGGER_FILING_CABINET_INVENTORY_20260522.md"	"11438"	".md"	"2026-05-22T04:46:41"
"source_custody"	"SOURCE_TRANSFER/MD_INCOMING/ALGORITHM_CANDIDATE_LEDGER_COMBINED_20260518.md"	"26858"	".md"	"2026-05-18T05:52:01"
"source_custody"	"SOURCE_TRANSFER/MD_INCOMING/BRAIN_DISEASE_DYSFUNCTION_SYSTEMS_COMPUTATION_RESEARCH_MAP_V2_20260522.md"	"38098"	".md"	"2026-05-22T13:18:12"
"source_custody"	"SOURCE_TRANSFER/MD_INCOMING/CARL_GUSTAV_JUNG_DIGITAL_JAR_DEEP_RESEARCH_20260522.md"	"39443"	".md"	"2026-05-22T02:46:18"
"source_custody"	"SOURCE_TRANSFER/MD_INCOMING/CARL_GUSTAV_JUNG_DIGITAL_JAR_DEEP_RESEARCH_REVISED_20260522.md"	"59734"	".md"	"2026-05-22T03:01:23"
"source_custody"	"SOURCE_TRANSFER/MD_INCOMING/CHAT_HOUSE_RULES_COCKPIT_CARD_APPLIED_20260522.md"	"15979"	".md"	"2026-05-22T14:33:03"
"source_custody"	"SOURCE_TRANSFER/MD_INCOMING/CHILD_SHELL_CALLABLE_ROUTE_INSTALL_PACKET_20260521_074327.md"	"7732"	".md"	"2026-05-21T03:36:26"
"source_custody"	"SOURCE_TRANSFER/MD_INCOMING/COMMON_SENSE_DEEP_CLEAN_MODEL_SOURCE_ORE_HELD_20260520.md"	"24006"	".md"	"2026-05-20T01:23:22"
"source_custody"	"SOURCE_TRANSFER/MD_INCOMING/COMMON_SENSE_DEEP_RESEARCH_PAPER_20260521.md"	"32956"	".md"	"2026-05-21T03:21:12"
"source_custody"	"SOURCE_TRANSFER/MD_INCOMING/COMMON_SENSE_HOUSE_ABILITY_CAPTURE_AND_RULE_DRAFT_20260521.md"	"3752"	".md"	"2026-05-21T03:21:12"
"source_custody"	"SOURCE_TRANSFER/MD_INCOMING/COMMON_SENSE_SOURCE_MAP_20260521.md"	"5660"	".md"	"2026-05-21T03:21:12"
"source_custody"	"SOURCE_TRANSFER/MD_INCOMING/CORE_SPIN_DRIVING_MOTTOS_DEEP_DRAFT_FOR_MULE_20260520.md"	"22053"	".md"	"2026-05-19T23:48:56"
"source_custody"	"SOURCE_TRANSFER/MD_INCOMING/DENSE_IDEA_REVISE_RULE_DEEP_RESEARCH_AND_LIVING_RULE_PACKET_20260521.md"	"34717"	".md"	"2026-05-21T03:15:40"
"source_custody"	"SOURCE_TRANSFER/MD_INCOMING/ET0o9zL3BDs_17_sentence_structures_grouped_dissection.md"	"37260"	".md"	"2026-05-22T12:22:37"
"source_custody"	"SOURCE_TRANSFER/MD_INCOMING/GROWTH_CYCLE_MENTAL_DEVELOPMENT_MULE_REFERENCE_PACKET_20260520.md"	"24506"	".md"	"2026-05-20T02:03:34"
"source_custody"	"SOURCE_TRANSFER/MD_INCOMING/HOUSE_NERVOUS_SYSTEM_ALARM_DEBUGGER_MESH_RESEARCH_PACKET_20260520.md"	"50581"	".md"	"2026-05-20T20:29:37"
"source_custody"	"SOURCE_TRANSFER/MD_INCOMING/HOUSE_WALK_DEEP_REVISED_HELD_20260520.md"	"30655"	".md"	"2026-05-19T22:56:18"
"source_custody"	"SOURCE_TRANSFER/MD_INCOMING/LAYOUT_CANDIDATE_LEDGER_EXPANDED_20260518.md"	"38448"	".md"	"2026-05-18T06:39:19"
"source_custody"	"SOURCE_TRANSFER/MD_INCOMING/LIVING_RULE_DENSE_IDEA_REVISE_INTAKE_RULE_DRAFT_20260521.md"	"2999"	".md"	"2026-05-21T03:15:40"
"source_custody"	"SOURCE_TRANSFER/MD_INCOMING/MANIFEST_COMMON_SENSE_RESEARCH_PACKET_20260521.md"	"1071"	".md"	"2026-05-21T03:21:12"
"source_custody"	"SOURCE_TRANSFER/MD_INCOMING/MANIFEST_DENSE_IDEA_REVISE_RULE_PACKET_20260521.md"	"1485"	".md"	"2026-05-21T03:15:40"
"source_custody"	"SOURCE_TRANSFER/MD_INCOMING/MANIFEST_RULE_NERVOUS_SYSTEM_DEEP_DIVE_PACKET_20260521.md"	"923"	".md"	"2026-05-21T02:05:30"
"source_custody"	"SOURCE_TRANSFER/MD_INCOMING/MR_KLEEN_FILE_TREE_EXACT_20260518.md"	"102361"	".md"	"2026-05-18T17:16:28"
"source_custody"	"SOURCE_TRANSFER/MD_INCOMING/RECURRING_NON_RECURSIVE_FAILURE_MULE_PACKET_HELD_20260520.md"	"27455"	".md"	"2026-05-20T00:15:44"
"source_custody"	"SOURCE_TRANSFER/MD_INCOMING/recursive_core_architecture_master.md"	"21000"	".md"	"2026-05-05T18:21:07"
"source_custody"	"SOURCE_TRANSFER/MD_INCOMING/recursive_core_seed_test_clean.md"	"10453"	".md"	"2026-05-05T19:18:26"
"source_custody"	"SOURCE_TRANSFER/MD_INCOMING/RICHARD_FEYNMAN_DEEP_SOURCE_ORE_RESEARCH_MAP_20260522.md"	"20486"	".md"	"2026-05-22T14:27:48"
"source_custody"	"SOURCE_TRANSFER/MD_INCOMING/RUDOLF_STEINER_DIGITAL_JAR_DEEP_RESEARCH_20260522.md"	"39962"	".md"	"2026-05-22T02:32:43"
"source_custody"	"SOURCE_TRANSFER/MD_INCOMING/RUDOLF_STEINER_DIGITAL_JAR_DEEP_RESEARCH_REVISED_20260522.md"	"52611"	".md"	"2026-05-22T02:49:29"
"source_custody"	"SOURCE_TRANSFER/MD_INCOMING/TEMPLATES_DENSE_IDEA_REVISE_RULE_TOOLKIT_20260521.md"	"2997"	".md"	"2026-05-21T03:15:40"
"source_custody"	"SOURCE_TRANSFER/MD_INCOMING/YOUTUBE_SOURCE_REVIEWED_SOURCE_ORE_MAP_20260522.md"	"18215"	".md"	"2026-05-22T13:47:42"
"source_custody"	"SOURCE_TRANSFER/TEXT_INCOMING/01_recursive_core_seed_test_clean.txt"	"8218"	".txt"	"2026-05-06T00:16:35"
"source_custody"	"SOURCE_TRANSFER/TEXT_INCOMING/CALCULATED_PRECISION_TRIAGE_OPENAI_AND_CLEAN_SEED_20260516.txt"	"7013"	".txt"	"2026-05-16T02:46:33"
"source_custody"	"SOURCE_TRANSFER/TEXT_INCOMING/CLEAN_SEED_ALIGNMENT_CHECK.txt"	"225646"	".txt"	"2026-05-10T11:48:05"
"source_custody"	"SOURCE_TRANSFER/TEXT_INCOMING/CLEAN_SEED_ASSISTANT_BOOT_COMMAND_CURRENT_WORK_POINTER_20260516.txt"	"2764"	".txt"	"2026-05-16T17:10:03"
"source_custody"	"SOURCE_TRANSFER/TEXT_INCOMING/CLEAN_SEED_ASSISTANT_BOOT_POINTER_FRESH_USE_TEST_PACKET_20260516.txt"	"1968"	".txt"	"2026-05-16T17:11:59"
"source_custody"	"SOURCE_TRANSFER/TEXT_INCOMING/CLEAN_SEED_ASSISTANT_ENTRY_CARD_FRESH_WORK_TEST_PACKET_20260516.txt"	"1903"	".txt"	"2026-05-16T17:00:26"
"source_custody"	"SOURCE_TRANSFER/TEXT_INCOMING/CLEAN_SEED_ASSISTANT_READ_WORK_ENTRY_CARD_20260516.txt"	"3676"	".txt"	"2026-05-16T16:58:08"
"source_custody"	"SOURCE_TRANSFER/TEXT_INCOMING/CLEAN_SEED_COMPACTION_HOUSEKEEPING_CLOSURE_RULE_V1_1.txt"	"13771"	".txt"	"2026-05-16T04:20:31"
"source_custody"	"SOURCE_TRANSFER/TEXT_INCOMING/CLEAN_SEED_CORE_CHAT_CONTINUATION_PACK_V1.txt"	"10833"	".txt"	"2026-05-15T00:14:48"
"source_custody"	"SOURCE_TRANSFER/TEXT_INCOMING/CLEAN_SEED_CURRENT_BOARD_FRONT_DESK_20260516.txt"	"7134"	".txt"	"2026-05-16T15:01:02"
"source_custody"	"SOURCE_TRANSFER/TEXT_INCOMING/CLEAN_SEED_CURRENT_BOARD_FRONT_DESK_V2_20260516.txt"	"4190"	".txt"	"2026-05-16T15:34:36"
"source_custody"	"SOURCE_TRANSFER/TEXT_INCOMING/CLEAN_SEED_CURRENT_WORK_BOARD_ASSISTANT_BOOT_CHAIN_20260516.txt"	"2877"	".txt"	"2026-05-16T17:20:07"
"source_custody"	"SOURCE_TRANSFER/TEXT_INCOMING/CLEAN_SEED_FREQUENCY_SENSOR_GUARD_ROPE_NOTES_20260516.txt"	"10571"	".txt"	"2026-05-16T14:14:53"
"source_custody"	"SOURCE_TRANSFER/TEXT_INCOMING/CLEAN_SEED_FRESH_CHAT_PUBLIC_FRONT_DOOR_TEST_PACKET_20260516.txt"	"2377"	".txt"	"2026-05-16T15:37:41"
"source_custody"	"SOURCE_TRANSFER/TEXT_INCOMING/CLEAN_SEED_FRESH_READER_ROUTE_SELECTOR_TEST_PACKET_20260516.txt"	"1827"	".txt"	"2026-05-16T16:49:29"
"source_custody"	"SOURCE_TRANSFER/TEXT_INCOMING/clean_seed_model_spine_compact_v1.txt"	"7674"	".txt"	"2026-05-14T19:44:06"
"source_custody"	"SOURCE_TRANSFER/TEXT_INCOMING/clean_seed_mule_brief_v4_slim_growth_safe.txt"	"5751"	".txt"	"2026-05-14T19:44:04"
"source_custody"	"SOURCE_TRANSFER/TEXT_INCOMING/clean_seed_mule_file_cleanup_recommendation_v1.txt"	"2340"	".txt"	"2026-05-14T19:44:09"
"source_custody"	"SOURCE_TRANSFER/TEXT_INCOMING/CLEAN_SEED_NEW_IDEAS_AFTER_CPT_SAVE_20260516.txt"	"11535"	".txt"	"2026-05-16T03:07:10"
"source_custody"	"SOURCE_TRANSFER/TEXT_INCOMING/CLEAN_SEED_PRACTICAL_LOCAL_WORK_RE_ENTRY_PACKET_20260516.txt"	"2721"	".txt"	"2026-05-16T17:25:51"
"source_custody"	"SOURCE_TRANSFER/TEXT_INCOMING/CLEAN_SEED_PROGRESS_LOCK_RUN012_TO_RUN014V2_20260516 (1).txt"	"7496"	".txt"	"2026-05-16T16:24:35"
"source_custody"	"SOURCE_TRANSFER/TEXT_INCOMING/CLEAN_SEED_PROGRESS_LOCK_RUN012_TO_RUN014V2_20260516.txt"	"7496"	".txt"	"2026-05-16T16:22:48"
"source_custody"	"SOURCE_TRANSFER/TEXT_INCOMING/CLEAN_SEED_PUBLIC_FRONT_DOOR_MAP_V3_PLAY_DRIFT_GUARD_20260516.txt"	"4054"	".txt"	"2026-05-16T15:30:42"
"source_custody"	"SOURCE_TRANSFER/TEXT_INCOMING/CLEAN_SEED_PUBLIC_ROUTE_SELECTOR_START_HERE_20260516.txt"	"3129"	".txt"	"2026-05-16T16:46:03"
"source_custody"	"SOURCE_TRANSFER/TEXT_INCOMING/CLEAN_SEED_RIVAL_ENGINE_CHALLENGE_FINDINGS_V1_20260516.txt"	"4144"	".txt"	"2026-05-16T16:04:41"
"source_custody"	"SOURCE_TRANSFER/TEXT_INCOMING/CLEAN_SEED_THREE_WAY_RIVAL_TRUTH_TOURNAMENT_FINDINGS_V1_20260516.txt"	"4210"	".txt"	"2026-05-16T16:05:43"
"source_custody"	"SOURCE_TRANSFER/TEXT_INCOMING/CLEAN_SEED_TRI_RIVAL_SHOWDOWN_REPORT_V1_20260516.txt"	"2489"	".txt"	"2026-05-16T16:09:41"
"source_custody"	"SOURCE_TRANSFER/TEXT_INCOMING/CLEAN_SEED_WRAP_GUIDE.txt"	"194473"	".txt"	"2026-05-10T11:48:03"
"source_custody"	"SOURCE_TRANSFER/TEXT_INCOMING/CleanSeed_INSTALL_COMMAND_MAP_HOUSEKEEPING_LOCK_MANIFEST.txt"	"711"	".txt"	"2026-05-09T20:38:47"
"source_custody"	"SOURCE_TRANSFER/TEXT_INCOMING/CYCLE_PAIRING_AND_RESPECT_NEIGHBOR_LOCAL_SAVE_TICKET_20260510.txt"	"17017"	".txt"	"2026-05-10T17:21:13"
"source_custody"	"SOURCE_TRANSFER/TEXT_INCOMING/DEEP_CLEAN_REPORT_BOARD_MAP_NOTE_LANGUAGE_LOCK_20260510.txt"	"2870"	".txt"	"2026-05-10T11:48:17"
"source_custody"	"SOURCE_TRANSFER/TEXT_INCOMING/JOB_ASSEMBLY_LINE_AND_OLD_NEW_JUDGMENT_LOCAL_SAVE_TICKET_20260510.txt"	"11829"	".txt"	"2026-05-10T17:36:47"
"source_custody"	"SOURCE_TRANSFER/TEXT_INCOMING/MULE_FILE_CLEAN.txt"	"26697"	".txt"	"2026-05-19T21:49:21"
"source_custody"	"SOURCE_TRANSFER/TEXT_INCOMING/MULE_KICKOFF_RULE_NERVOUS_SYSTEM_DEEP_DIVE_20260521.txt"	"810"	".txt"	"2026-05-21T02:05:30"
"source_custody"	"SOURCE_TRANSFER/URL_SHORTCUTS/Baldi's Basics Classic Remastered.url"	"223"	".url"	"2023-12-14T01:48:43"
"source_custody"	"SOURCE_TRANSFER/URL_SHORTCUTS/Clean Seed VBrain.url"	"172"	".url"	"2026-05-17T21:22:44"
"source_custody"	"SOURCE_TRANSFER/URL_SHORTCUTS/Granny Chapter Two.url"	"223"	".url"	"2023-06-06T22:14:13"
"source_custody"	"SOURCE_TRANSFER/URL_SHORTCUTS/Half-Life 2 Deathmatch.url"	"219"	".url"	"2023-07-23T18:56:09"
"source_custody"	"SOURCE_TRANSFER/URL_SHORTCUTS/R.E.P.O..url"	"223"	".url"	"2026-04-09T16:14:14"
"source_custody"	"SOURCE_TRANSFER/URL_SHORTCUTS/Roblox Downloads.url"	"75"	".url"	"2026-04-15T05:55:04"
"source_custody"	"SOURCE_TRANSFER/URL_SHORTCUTS/Supermarket Together.url"	"223"	".url"	"2026-04-09T18:02:30"
"source_custody"	"SOURCE_TRANSFER/URL_SHORTCUTS/Worming from Home Demo.url"	"223"	".url"	"2026-04-09T16:04:09"
"source_custody"	"TOOLS/PORCH_DROPPED_HELPER_SCRIPTS_20260523/LOCK_SAVE_FRUSTRATION_RETRACE_AND_TRANSCRIPT_INVENTORY_20260523.ps1"	"22324"	".ps1"	"2026-05-23T14:05:21"
"source_custody"	"YT_TRANSCRIPTS/6LP3n9V7H_8/CHUNKS/TRANSCRIPT_CHUNK_001_6LP3n9V7H_8.txt"	"12002"	".txt"	"2026-05-22T13:38:04"
"source_custody"	"YT_TRANSCRIPTS/6LP3n9V7H_8/CHUNKS/TRANSCRIPT_CHUNK_002_6LP3n9V7H_8.txt"	"4448"	".txt"	"2026-05-22T13:38:04"
"source_custody"	"YT_TRANSCRIPTS/6LP3n9V7H_8/SOURCE_INTAKE_NOTE_6LP3n9V7H_8.txt"	"656"	".txt"	"2026-05-22T13:38:04"
"source_custody"	"YT_TRANSCRIPTS/6LP3n9V7H_8/TRANSCRIPT_CLEAN_FULL_6LP3n9V7H_8.txt"	"16448"	".txt"	"2026-05-22T13:38:04"
"source_custody"	"YT_TRANSCRIPTS/Dgbci0GC1vk/CHUNKS/TRANSCRIPT_CHUNK_001_Dgbci0GC1vk.txt"	"1114"	".txt"	"2026-05-22T14:22:35"
"source_custody"	"YT_TRANSCRIPTS/Dgbci0GC1vk/SOURCE_INTAKE_NOTE_Dgbci0GC1vk.txt"	"654"	".txt"	"2026-05-22T14:22:35"
"source_custody"	"YT_TRANSCRIPTS/Dgbci0GC1vk/TRANSCRIPT_CLEAN_FULL_Dgbci0GC1vk.txt"	"1114"	".txt"	"2026-05-22T14:22:35"
"source_custody"	"YT_TRANSCRIPTS/ET0o9zL3BDs/The FBI and Socrates -- the Same 17 Sentences [ET0o9zL3BDs].en-orig.vtt"	"285136"	".vtt"	"2026-05-22T12:15:34"
"source_custody"	"YT_TRANSCRIPTS/ET0o9zL3BDs/The FBI and Socrates -- the Same 17 Sentences [ET0o9zL3BDs].en.vtt"	"285136"	".vtt"	"2026-05-22T12:15:33"
"source_custody"	"YT_TRANSCRIPTS/ET0o9zL3BDs/TRANSCRIPT_CLEAN_ET0o9zL3BDs.txt"	"2"	".txt"	"2026-05-22T12:15:35"
"source_custody"	"YT_TRANSCRIPTS/ET0o9zL3BDs/TRANSCRIPT_CLEAN_REPAIRED_ET0o9zL3BDs.txt"	"31799"	".txt"	"2026-05-22T12:16:36"
"source_custody"	"YT_TRANSCRIPTS/Hm9ADZ28Wgo/CHUNKS/TRANSCRIPT_CHUNK_001_Hm9ADZ28Wgo.txt"	"12002"	".txt"	"2026-05-22T13:35:13"
"source_custody"	"YT_TRANSCRIPTS/Hm9ADZ28Wgo/CHUNKS/TRANSCRIPT_CHUNK_002_Hm9ADZ28Wgo.txt"	"1962"	".txt"	"2026-05-22T13:35:13"
"source_custody"	"YT_TRANSCRIPTS/Hm9ADZ28Wgo/SOURCE_INTAKE_NOTE_Hm9ADZ28Wgo.txt"	"573"	".txt"	"2026-05-22T13:35:13"
