"RelativePath","FullName","TopLevel","Extension","Length","LastWriteTimeUtc","Class"
"COMMAND_CENTER\ROOT_RESIDUE_CUSTODY\20260604_20260603_234658\HANDOFF_AND_CORRECTION_PACKETS\MULE_HANDOFF_ROW_001_RULE_CAPTURE_20260604\MULE_HANDOFF_ROW_001_RULE_CAPTURE_20260604.md","C:\Users\13527\Desktop\123\COMMAND_CENTER\ROOT_RESIDUE_CUSTODY\20260604_20260603_234658\HANDOFF_AND_CORRECTION_PACKETS\MULE_HANDOFF_ROW_001_RULE_CAPTURE_20260604\MULE_HANDOFF_ROW_001_RULE_CAPTURE_20260604.md","COMMAND_CENTER",".md","6808","2026-06-04T07:25:28.0000000Z","PACKET_OR_ORDER"
"COMMAND_CENTER\ROOT_RESIDUE_CUSTODY\20260604_20260603_234658\HANDOFF_AND_CORRECTION_PACKETS\MULE_HANDOFF_ROW_001_RULE_CAPTURE_20260604\MULE_ROOT_NO_LOOSE_FILES_RULE_V1.md","C:\Users\13527\Desktop\123\COMMAND_CENTER\ROOT_RESIDUE_CUSTODY\20260604_20260603_234658\HANDOFF_AND_CORRECTION_PACKETS\MULE_HANDOFF_ROW_001_RULE_CAPTURE_20260604\MULE_ROOT_NO_LOOSE_FILES_RULE_V1.md","COMMAND_CENTER",".md","4025","2026-06-04T07:23:52.0000000Z","PACKET_OR_ORDER"
"COMMAND_CENTER\ROOT_RESIDUE_CUSTODY\20260604_20260603_234658\HANDOFF_AND_CORRECTION_PACKETS\MULE_HANDOFF_ROW_001_RULE_CAPTURE_20260604\REPEATED_USER_CORRECTION_TO_LIVING_RULE_TRIGGER_V1_1.md","C:\Users\13527\Desktop\123\COMMAND_CENTER\ROOT_RESIDUE_CUSTODY\20260604_20260603_234658\HANDOFF_AND_CORRECTION_PACKETS\MULE_HANDOFF_ROW_001_RULE_CAPTURE_20260604\REPEATED_USER_CORRECTION_TO_LIVING_RULE_TRIGGER_V1_1.md","COMMAND_CENTER",".md","5938","2026-06-04T07:25:26.0000000Z","PACKET_OR_ORDER"
"COMMAND_CENTER\ROOT_RESIDUE_CUSTODY\20260604_20260603_234658\HANDOFF_AND_CORRECTION_PACKETS\MULE_HANDOFF_ROW_001_RULE_CAPTURE_20260604\ROW_001_DISPOSABLE_FIXTURE_DESIGN_V1.md","C:\Users\13527\Desktop\123\COMMAND_CENTER\ROOT_RESIDUE_CUSTODY\20260604_20260603_234658\HANDOFF_AND_CORRECTION_PACKETS\MULE_HANDOFF_ROW_001_RULE_CAPTURE_20260604\ROW_001_DISPOSABLE_FIXTURE_DESIGN_V1.md","COMMAND_CENTER",".md","10986","2026-06-04T07:19:42.0000000Z","PACKET_OR_ORDER"
"COMMAND_CENTER\ROOT_RESIDUE_CUSTODY\20260604_20260603_234658\HANDOFF_AND_CORRECTION_PACKETS\MULE_HANDOFF_ROW_001_RULE_CAPTURE_20260604\ROW_001_DISPOSABLE_FIXTURE_V1.zip","C:\Users\13527\Desktop\123\COMMAND_CENTER\ROOT_RESIDUE_CUSTODY\20260604_20260603_234658\HANDOFF_AND_CORRECTION_PACKETS\MULE_HANDOFF_ROW_001_RULE_CAPTURE_20260604\ROW_001_DISPOSABLE_FIXTURE_V1.zip","COMMAND_CENTER",".zip","10696","2026-06-04T07:21:46.0000000Z","PACKET_OR_ORDER"
"COMMAND_CENTER\USED_RUNNERS\20260604\WRITE_PACKAGING_LINK_CLUSTER_RULE_20260604.ps1","C:\Users\13527\Desktop\123\COMMAND_CENTER\USED_RUNNERS\20260604\WRITE_PACKAGING_LINK_CLUSTER_RULE_20260604.ps1","COMMAND_CENTER",".ps1","6645","2026-06-04T03:33:04.9734818Z","SCRIPT_OR_RUNNER"
"COMMAND_CENTER\USED_RUNNERS\ROOT_CLEANUP_PHASE2_20260603_234817\APPLY_ROOT_LEGACY_RESIDUE_PHASE2_PARK_AND_ROUTE_20260604.ps1","C:\Users\13527\Desktop\123\COMMAND_CENTER\USED_RUNNERS\ROOT_CLEANUP_PHASE2_20260603_234817\APPLY_ROOT_LEGACY_RESIDUE_PHASE2_PARK_AND_ROUTE_20260604.ps1","COMMAND_CENTER",".ps1","11850","2026-06-04T03:48:11.0727062Z","SCRIPT_OR_RUNNER"
"COMMAND_CENTER\USED_RUNNERS\ROOT_CLEANUP_PHASE2_20260603_234817\APPLY_ROOT_RESIDUE_CLEANUP_AND_INJECT_GOOD_20260604.ps1","C:\Users\13527\Desktop\123\COMMAND_CENTER\USED_RUNNERS\ROOT_CLEANUP_PHASE2_20260603_234817\APPLY_ROOT_RESIDUE_CLEANUP_AND_INJECT_GOOD_20260604.ps1","COMMAND_CENTER",".ps1","21641","2026-06-04T03:46:39.8304501Z","SCRIPT_OR_RUNNER"
"HOUSE_WORK\PROJECT_COMMAND_CENTER_UI_LANE\ROOT_INTAKE_RECEIPT__ROOT_SOURCE_DROPS_PLACED_20260606.md","C:\Users\13527\Desktop\123\HOUSE_WORK\PROJECT_COMMAND_CENTER_UI_LANE\ROOT_INTAKE_RECEIPT__ROOT_SOURCE_DROPS_PLACED_20260606.md","HOUSE_WORK",".md","3049","2026-06-06T07:24:41.8972309Z","RECEIPT"
"HOUSE_WORK\PROJECT_COMMAND_CENTER_UI_LANE\CHUNKED_ACCEPTANCE_GROWTH_REVIEW_20260606\ACCEPTANCE_STANDARD_DRAFT__DUAL_COMMAND_CENTER_L0_AND_PRIVATE_WORK_PROTOCOL_20260606.md","C:\Users\13527\Desktop\123\HOUSE_WORK\PROJECT_COMMAND_CENTER_UI_LANE\CHUNKED_ACCEPTANCE_GROWTH_REVIEW_20260606\ACCEPTANCE_STANDARD_DRAFT__DUAL_COMMAND_CENTER_L0_AND_PRIVATE_WORK_PROTOCOL_20260606.md","HOUSE_WORK",".md","8044","2026-06-06T07:40:32.0007314Z","REVIEW_REPORT"
"HOUSE_WORK\PROJECT_COMMAND_CENTER_UI_LANE\CHUNKED_ACCEPTANCE_GROWTH_REVIEW_20260606\BATCH_01_PACKET_FIT_MAP__DUAL_COMMAND_CENTER_AND_PROTOCOL_20260606.md","C:\Users\13527\Desktop\123\HOUSE_WORK\PROJECT_COMMAND_CENTER_UI_LANE\CHUNKED_ACCEPTANCE_GROWTH_REVIEW_20260606\BATCH_01_PACKET_FIT_MAP__DUAL_COMMAND_CENTER_AND_PROTOCOL_20260606.md","HOUSE_WORK",".md","9958","2026-06-06T07:40:31.9987061Z","PACKET_OR_ORDER"
"HOUSE_WORK\PROJECT_COMMAND_CENTER_UI_LANE\CHUNKED_ACCEPTANCE_GROWTH_REVIEW_20260606\BATCH_02_HARD_CRITIQUE_AND_MISSING_LOGIC__DUAL_COMMAND_CENTER_AND_PROTOCOL_20260606.md","C:\Users\13527\Desktop\123\HOUSE_WORK\PROJECT_COMMAND_CENTER_UI_LANE\CHUNKED_ACCEPTANCE_GROWTH_REVIEW_20260606\BATCH_02_HARD_CRITIQUE_AND_MISSING_LOGIC__DUAL_COMMAND_CENTER_AND_PROTOCOL_20260606.md","HOUSE_WORK",".md","8777","2026-06-06T07:40:32.0007314Z","REVIEW_REPORT"
"HOUSE_WORK\PROJECT_COMMAND_CENTER_UI_LANE\CHUNKED_ACCEPTANCE_GROWTH_REVIEW_20260606\BLOCKER_BURNDOWN_AND_ADDITIONS__DUAL_COMMAND_CENTER_L0_AND_PROTOCOL_20260606.md","C:\Users\13527\Desktop\123\HOUSE_WORK\PROJECT_COMMAND_CENTER_UI_LANE\CHUNKED_ACCEPTANCE_GROWTH_REVIEW_20260606\BLOCKER_BURNDOWN_AND_ADDITIONS__DUAL_COMMAND_CENTER_L0_AND_PROTOCOL_20260606.md","HOUSE_WORK",".md","7477","2026-06-06T07:40:32.0017276Z","BLOCKER"
"HOUSE_WORK\PROJECT_COMMAND_CENTER_UI_LANE\CHUNKED_ACCEPTANCE_GROWTH_REVIEW_20260606\FINAL_REVIEW_PACKET__DUAL_COMMAND_CENTER_L0_AND_PRIVATE_WORK_PROTOCOL_20260606.md","C:\Users\13527\Desktop\123\HOUSE_WORK\PROJECT_COMMAND_CENTER_UI_LANE\CHUNKED_ACCEPTANCE_GROWTH_REVIEW_20260606\FINAL_REVIEW_PACKET__DUAL_COMMAND_CENTER_L0_AND_PRIVATE_WORK_PROTOCOL_20260606.md","HOUSE_WORK",".md","5168","2026-06-06T07:40:32.0017276Z","PACKET_OR_ORDER"
"HOUSE_WORK\PROJECT_COMMAND_CENTER_UI_LANE\CHUNKED_ACCEPTANCE_GROWTH_REVIEW_20260606\MULE_RECEIPT__CHUNKED_ACCEPTANCE_GROWTH_REVIEW_DUAL_COMMAND_CENTER_AND_PROTOCOL_20260606.md","C:\Users\13527\Desktop\123\HOUSE_WORK\PROJECT_COMMAND_CENTER_UI_LANE\CHUNKED_ACCEPTANCE_GROWTH_REVIEW_20260606\MULE_RECEIPT__CHUNKED_ACCEPTANCE_GROWTH_REVIEW_DUAL_COMMAND_CENTER_AND_PROTOCOL_20260606.md","HOUSE_WORK",".md","6530","2026-06-06T07:41:23.9355190Z","RECEIPT"
"HOUSE_WORK\PROJECT_COMMAND_CENTER_UI_LANE\DUAL_COMMAND_CENTER_L0_REVIEW_PACKET_20260606\COMMAND_CENTER_LEAKAGE_GUARD_L0.md","C:\Users\13527\Desktop\123\HOUSE_WORK\PROJECT_COMMAND_CENTER_UI_LANE\DUAL_COMMAND_CENTER_L0_REVIEW_PACKET_20260606\COMMAND_CENTER_LEAKAGE_GUARD_L0.md","HOUSE_WORK",".md","3281","2026-06-06T04:52:30.1564970Z","GUARD"
"HOUSE_WORK\PROJECT_COMMAND_CENTER_UI_LANE\DUAL_COMMAND_CENTER_L0_REVIEW_PACKET_20260606\DUAL_COMMAND_CENTER_L0_FILE_SET.md","C:\Users\13527\Desktop\123\HOUSE_WORK\PROJECT_COMMAND_CENTER_UI_LANE\DUAL_COMMAND_CENTER_L0_REVIEW_PACKET_20260606\DUAL_COMMAND_CENTER_L0_FILE_SET.md","HOUSE_WORK",".md","8064","2026-06-06T04:52:30.1554990Z","PACKET_OR_ORDER"
"HOUSE_WORK\PROJECT_COMMAND_CENTER_UI_LANE\DUAL_COMMAND_CENTER_L0_REVIEW_PACKET_20260606\DUAL_COMMAND_CENTER_L0_STANDARD.md","C:\Users\13527\Desktop\123\HOUSE_WORK\PROJECT_COMMAND_CENTER_UI_LANE\DUAL_COMMAND_CENTER_L0_REVIEW_PACKET_20260606\DUAL_COMMAND_CENTER_L0_STANDARD.md","HOUSE_WORK",".md","7308","2026-06-06T04:52:30.1545015Z","PACKET_OR_ORDER"
"HOUSE_WORK\PROJECT_COMMAND_CENTER_UI_LANE\DUAL_COMMAND_CENTER_L0_REVIEW_PACKET_20260606\DUAL_COMMAND_CENTER_L0_STATE_LEDGER_SCHEMAS.md","C:\Users\13527\Desktop\123\HOUSE_WORK\PROJECT_COMMAND_CENTER_UI_LANE\DUAL_COMMAND_CENTER_L0_REVIEW_PACKET_20260606\DUAL_COMMAND_CENTER_L0_STATE_LEDGER_SCHEMAS.md","HOUSE_WORK",".md","10257","2026-06-06T04:52:30.1564970Z","PACKET_OR_ORDER"
"HOUSE_WORK\PROJECT_COMMAND_CENTER_UI_LANE\DUAL_COMMAND_CENTER_L0_REVIEW_PACKET_20260606\DUAL_COMMAND_CENTER_SYNC_CONTRACT_L0.md","C:\Users\13527\Desktop\123\HOUSE_WORK\PROJECT_COMMAND_CENTER_UI_LANE\DUAL_COMMAND_CENTER_L0_REVIEW_PACKET_20260606\DUAL_COMMAND_CENTER_SYNC_CONTRACT_L0.md","HOUSE_WORK",".md","7217","2026-06-06T04:52:30.1584919Z","PACKET_OR_ORDER"
"HOUSE_WORK\PROJECT_COMMAND_CENTER_UI_LANE\DUAL_COMMAND_CENTER_L0_REVIEW_PACKET_20260606\MULE_HASH_LEDGER_SHA256.md","C:\Users\13527\Desktop\123\HOUSE_WORK\PROJECT_COMMAND_CENTER_UI_LANE\DUAL_COMMAND_CENTER_L0_REVIEW_PACKET_20260606\MULE_HASH_LEDGER_SHA256.md","HOUSE_WORK",".md","2905","2026-06-06T07:25:12.1435409Z","HASH_LEDGER"
"HOUSE_WORK\PROJECT_COMMAND_CENTER_UI_LANE\DUAL_COMMAND_CENTER_L0_REVIEW_PACKET_20260606\MULE_PACKAGE_MANIFEST__OUTSIDE_ASSISTANT_INDEX_TO_L0.md","C:\Users\13527\Desktop\123\HOUSE_WORK\PROJECT_COMMAND_CENTER_UI_LANE\DUAL_COMMAND_CENTER_L0_REVIEW_PACKET_20260606\MULE_PACKAGE_MANIFEST__OUTSIDE_ASSISTANT_INDEX_TO_L0.md","HOUSE_WORK",".md","2655","2026-06-06T07:24:41.8972309Z","MANIFEST"
"HOUSE_WORK\PROJECT_COMMAND_CENTER_UI_LANE\DUAL_COMMAND_CENTER_L0_REVIEW_PACKET_20260606\MULE_RETURN_RECEIPT__OUTSIDE_ASSISTANT_INDEX_TO_L0.md","C:\Users\13527\Desktop\123\HOUSE_WORK\PROJECT_COMMAND_CENTER_UI_LANE\DUAL_COMMAND_CENTER_L0_REVIEW_PACKET_20260606\MULE_RETURN_RECEIPT__OUTSIDE_ASSISTANT_INDEX_TO_L0.md","HOUSE_WORK",".md","4564","2026-06-06T07:24:41.8972309Z","RECEIPT"
"HOUSE_WORK\PROJECT_COMMAND_CENTER_UI_LANE\DUAL_COMMAND_CENTER_L0_REVIEW_PACKET_20260606\OUTSIDE_ASSISTANT_COOPERATION_INDEX_V0_2_L0_CLEAN.md","C:\Users\13527\Desktop\123\HOUSE_WORK\PROJECT_COMMAND_CENTER_UI_LANE\DUAL_COMMAND_CENTER_L0_REVIEW_PACKET_20260606\OUTSIDE_ASSISTANT_COOPERATION_INDEX_V0_2_L0_CLEAN.md","HOUSE_WORK",".md","13671","2026-06-06T04:54:04.6557115Z","PACKET_OR_ORDER"
"HOUSE_WORK\PROJECT_COMMAND_CENTER_UI_LANE\DUAL_COMMAND_CENTER_L0_REVIEW_PACKET_20260606\SOURCE_RAW\OUTSIDE_ASSISTANT_COOPERATION_INDEX_V0_2_SOURCE_TO_LIVE_L0_CUSTODY_CHAIN_RAW_20260605.md","C:\Users\13527\Desktop\123\HOUSE_WORK\PROJECT_COMMAND_CENTER_UI_LANE\DUAL_COMMAND_CENTER_L0_REVIEW_PACKET_20260606\SOURCE_RAW\OUTSIDE_ASSISTANT_COOPERATION_INDEX_V0_2_SOURCE_TO_LIVE_L0_CUSTODY_CHAIN_RAW_20260605.md","HOUSE_WORK",".md","2928504","2026-06-06T04:05:57.2275311Z","SOURCE"
"HOUSE_WORK\PROJECT_COMMAND_CENTER_UI_LANE\HELPER_FILE_EXPOSURE_AND_33RD_PRIVATE_WORK_PROTOCOL_V0_1_20260606\ADOPTION_APPROVAL_PACKET_DRAFT__HELPER_FILE_EXPOSURE_AND_33RD_PRIVATE_WORK_PROTOCOL_V0_1_20260606.md","C:\Users\13527\Desktop\123\HOUSE_WORK\PROJECT_COMMAND_CENTER_UI_LANE\HELPER_FILE_EXPOSURE_AND_33RD_PRIVATE_WORK_PROTOCOL_V0_1_20260606\ADOPTION_APPROVAL_PACKET_DRAFT__HELPER_FILE_EXPOSURE_AND_33RD_PRIVATE_WORK_PROTOCOL_V0_1_20260606.md","HOUSE_WORK",".md","2755","2026-06-06T07:26:09.6743154Z","PACKET_OR_ORDER"
"HOUSE_WORK\PROJECT_COMMAND_CENTER_UI_LANE\HELPER_FILE_EXPOSURE_AND_33RD_PRIVATE_WORK_PROTOCOL_V0_1_20260606\HELPER_FILE_EXPOSURE_AND_33RD_PRIVATE_WORK_PROTOCOL_WORKING_ORDER_V0_1_20260606.md","C:\Users\13527\Desktop\123\HOUSE_WORK\PROJECT_COMMAND_CENTER_UI_LANE\HELPER_FILE_EXPOSURE_AND_33RD_PRIVATE_WORK_PROTOCOL_V0_1_20260606\HELPER_FILE_EXPOSURE_AND_33RD_PRIVATE_WORK_PROTOCOL_WORKING_ORDER_V0_1_20260606.md","HOUSE_WORK",".md","12026","2026-06-06T06:01:40.5455035Z","PACKET_OR_ORDER"
"HOUSE_WORK\PROJECT_COMMAND_CENTER_UI_LANE\HELPER_FILE_EXPOSURE_AND_33RD_PRIVATE_WORK_PROTOCOL_V0_1_20260606\MULE_RECEIPT__HELPER_FILE_EXPOSURE_AND_33RD_PRIVATE_WORK_PROTOCOL_WORKING_ORDER_V0_1_20260606.md","C:\Users\13527\Desktop\123\HOUSE_WORK\PROJECT_COMMAND_CENTER_UI_LANE\HELPER_FILE_EXPOSURE_AND_33RD_PRIVATE_WORK_PROTOCOL_V0_1_20260606\MULE_RECEIPT__HELPER_FILE_EXPOSURE_AND_33RD_PRIVATE_WORK_PROTOCOL_WORKING_ORDER_V0_1_20260606.md","HOUSE_WORK",".md","4956","2026-06-06T07:24:41.8972309Z","RECEIPT"
"HOUSE_WORK\PROJECT_COMMAND_CENTER_UI_LANE\HELPER_FILE_EXPOSURE_AND_33RD_PRIVATE_WORK_PROTOCOL_V0_1_20260606\MULE_RECEIPT__WORKING_ORDER_REVIEW_AND_ROOT_PLACEMENT_20260606.md","C:\Users\13527\Desktop\123\HOUSE_WORK\PROJECT_COMMAND_CENTER_UI_LANE\HELPER_FILE_EXPOSURE_AND_33RD_PRIVATE_WORK_PROTOCOL_V0_1_20260606\MULE_RECEIPT__WORKING_ORDER_REVIEW_AND_ROOT_PLACEMENT_20260606.md","HOUSE_WORK",".md","2420","2026-06-06T07:26:09.6743154Z","RECEIPT"
"HOUSE_WORK\PROJECT_COMMAND_CENTER_UI_LANE\HELPER_FILE_EXPOSURE_AND_33RD_PRIVATE_WORK_PROTOCOL_V0_1_20260606\PARKED_MATERIAL__HELPER_FILE_EXPOSURE_AND_33RD_PRIVATE_WORK_PROTOCOL_V0_1_20260606.md","C:\Users\13527\Desktop\123\HOUSE_WORK\PROJECT_COMMAND_CENTER_UI_LANE\HELPER_FILE_EXPOSURE_AND_33RD_PRIVATE_WORK_PROTOCOL_V0_1_20260606\PARKED_MATERIAL__HELPER_FILE_EXPOSURE_AND_33RD_PRIVATE_WORK_PROTOCOL_V0_1_20260606.md","HOUSE_WORK",".md","4433","2026-06-06T07:24:41.8972309Z","GENERAL"
"HOUSE_WORK\PROJECT_COMMAND_CENTER_UI_LANE\HELPER_FILE_EXPOSURE_AND_33RD_PRIVATE_WORK_PROTOCOL_V0_1_20260606\SOURCE_CLEANUP_MAP__HELPER_FILE_EXPOSURE_AND_33RD_PRIVATE_WORK_PROTOCOL_V0_1_20260606.md","C:\Users\13527\Desktop\123\HOUSE_WORK\PROJECT_COMMAND_CENTER_UI_LANE\HELPER_FILE_EXPOSURE_AND_33RD_PRIVATE_WORK_PROTOCOL_V0_1_20260606\SOURCE_CLEANUP_MAP__HELPER_FILE_EXPOSURE_AND_33RD_PRIVATE_WORK_PROTOCOL_V0_1_20260606.md","HOUSE_WORK",".md","4752","2026-06-06T07:24:41.8972309Z","GENERAL"
"HOUSE_WORK\PROJECT_COMMAND_CENTER_UI_LANE\HELPER_FILE_EXPOSURE_AND_33RD_PRIVATE_WORK_PROTOCOL_V0_1_20260606\WORKING_ORDER_REVIEW__HELPER_FILE_EXPOSURE_AND_33RD_PRIVATE_WORK_PROTOCOL_V0_1_20260606.md","C:\Users\13527\Desktop\123\HOUSE_WORK\PROJECT_COMMAND_CENTER_UI_LANE\HELPER_FILE_EXPOSURE_AND_33RD_PRIVATE_WORK_PROTOCOL_V0_1_20260606\WORKING_ORDER_REVIEW__HELPER_FILE_EXPOSURE_AND_33RD_PRIVATE_WORK_PROTOCOL_V0_1_20260606.md","HOUSE_WORK",".md","2799","2026-06-06T07:26:09.6743154Z","PACKET_OR_ORDER"
"HOUSE_WORK\PROJECT_COMMAND_CENTER_UI_LANE\HELPER_FILE_EXPOSURE_AND_33RD_PRIVATE_WORK_PROTOCOL_V0_1_20260606\SOURCE_RAW\33rd_tripple_pass_tripple_times_rule.txt","C:\Users\13527\Desktop\123\HOUSE_WORK\PROJECT_COMMAND_CENTER_UI_LANE\HELPER_FILE_EXPOSURE_AND_33RD_PRIVATE_WORK_PROTOCOL_V0_1_20260606\SOURCE_RAW\33rd_tripple_pass_tripple_times_rule.txt","HOUSE_WORK",".txt","20510","2026-06-06T05:04:00.8164194Z","SOURCE"
"HOUSE_WORK\PROJECT_COMMAND_CENTER_UI_LANE\HELPER_FILE_EXPOSURE_AND_33RD_PRIVATE_WORK_PROTOCOL_V0_1_20260606\SOURCE_RAW\HELPER_FILE_EXPOSURE_AND_33RD_PRIVATE_WORK_PROTOCOL_V0_1_RAW_20260606.md","C:\Users\13527\Desktop\123\HOUSE_WORK\PROJECT_COMMAND_CENTER_UI_LANE\HELPER_FILE_EXPOSURE_AND_33RD_PRIVATE_WORK_PROTOCOL_V0_1_20260606\SOURCE_RAW\HELPER_FILE_EXPOSURE_AND_33RD_PRIVATE_WORK_PROTOCOL_V0_1_RAW_20260606.md","HOUSE_WORK",".md","79517","2026-06-06T05:33:03.5331826Z","SOURCE"
"HOUSE_WORK\PROJECT_COMMAND_CENTER_UI_LANE\HELPER_FILE_SURFACE_PREFLIGHT_20260606\HELPER_FILE_PREFLIGHT__HELPER_FILE_SURFACE_PREFLIGHT_20260606.md","C:\Users\13527\Desktop\123\HOUSE_WORK\PROJECT_COMMAND_CENTER_UI_LANE\HELPER_FILE_SURFACE_PREFLIGHT_20260606\HELPER_FILE_PREFLIGHT__HELPER_FILE_SURFACE_PREFLIGHT_20260606.md","HOUSE_WORK",".md","14769","2026-06-06T05:18:54.8247649Z","GENERAL"
"HOUSE_WORK\PROJECT_COMMAND_CENTER_UI_LANE\HELPER_FILE_SURFACE_PREFLIGHT_20260606\MULE_RECEIPT__HELPER_FILE_SURFACE_PREFLIGHT_20260606.md","C:\Users\13527\Desktop\123\HOUSE_WORK\PROJECT_COMMAND_CENTER_UI_LANE\HELPER_FILE_SURFACE_PREFLIGHT_20260606\MULE_RECEIPT__HELPER_FILE_SURFACE_PREFLIGHT_20260606.md","HOUSE_WORK",".md","5785","2026-06-06T05:18:54.8255150Z","RECEIPT"
"HOUSE_WORK\PROJECT_COMMAND_CENTER_UI_LANE\HELPER_FILE_SURFACE_PREFLIGHT_20260606\MULE_WORKING_ORDER__HELPER_FILE_SURFACE_PREFLIGHT_AND_BOUNDED_OUTSIDE_SOURCE_RULE_20260606.md","C:\Users\13527\Desktop\123\HOUSE_WORK\PROJECT_COMMAND_CENTER_UI_LANE\HELPER_FILE_SURFACE_PREFLIGHT_20260606\MULE_WORKING_ORDER__HELPER_FILE_SURFACE_PREFLIGHT_AND_BOUNDED_OUTSIDE_SOURCE_RULE_20260606.md","HOUSE_WORK",".md","8863","2026-06-06T05:14:55.9299926Z","PACKET_OR_ORDER"
"HOUSE_WORK\TOOL_ROOM\RUNNER_HARNESS_V1_1\FILE_HASH_LEDGER_INSTALL_20260604_192750.csv","C:\Users\13527\Desktop\123\HOUSE_WORK\TOOL_ROOM\RUNNER_HARNESS_V1_1\FILE_HASH_LEDGER_INSTALL_20260604_192750.csv","HOUSE_WORK",".csv","2168","2026-06-04T23:27:52.6438830Z","HASH_LEDGER"
"HOUSE_WORK\TOOL_ROOM\RUNNER_HARNESS_V1_1\INSTALL_RECEIPT_RUNNER_HARNESS_V1_1_20260604_192750.md","C:\Users\13527\Desktop\123\HOUSE_WORK\TOOL_ROOM\RUNNER_HARNESS_V1_1\INSTALL_RECEIPT_RUNNER_HARNESS_V1_1_20260604_192750.md","HOUSE_WORK",".md","1129","2026-06-04T23:28:02.0818611Z","RECEIPT"
"HOUSE_WORK\TOOL_ROOM\RUNNER_HARNESS_V1_1\README_START_HERE.md","C:\Users\13527\Desktop\123\HOUSE_WORK\TOOL_ROOM\RUNNER_HARNESS_V1_1\README_START_HERE.md","HOUSE_WORK",".md","1048","2026-06-04T23:27:52.0545766Z","SCRIPT_OR_RUNNER"
"HOUSE_WORK\TOOL_ROOM\RUNNER_HARNESS_V1_1\RUN_ALL_SELFTESTS_V1_1.ps1","C:\Users\13527\Desktop\123\HOUSE_WORK\TOOL_ROOM\RUNNER_HARNESS_V1_1\RUN_ALL_SELFTESTS_V1_1.ps1","HOUSE_WORK",".ps1","2335","2026-06-04T23:27:51.8983612Z","SCRIPT_OR_RUNNER"
"HOUSE_WORK\TOOL_ROOM\RUNNER_HARNESS_V1_1\RUN_FILE_FIRST_JOB_V1_1.ps1","C:\Users\13527\Desktop\123\HOUSE_WORK\TOOL_ROOM\RUNNER_HARNESS_V1_1\RUN_FILE_FIRST_JOB_V1_1.ps1","HOUSE_WORK",".ps1","4464","2026-06-04T23:27:51.3526490Z","SCRIPT_OR_RUNNER"
"HOUSE_WORK\TOOL_ROOM\RUNNER_HARNESS_V1_1\RUN_SELFTEST.cmd","C:\Users\13527\Desktop\123\HOUSE_WORK\TOOL_ROOM\RUNNER_HARNESS_V1_1\RUN_SELFTEST.cmd","HOUSE_WORK",".cmd","99","2026-06-04T23:27:51.9296042Z","SCRIPT_OR_RUNNER"
"HOUSE_WORK\TOOL_ROOM\RUNNER_HARNESS_V1_1\RUNNER_HARNESS_V1_1_LATEST_INSTALL.json","C:\Users\13527\Desktop\123\HOUSE_WORK\TOOL_ROOM\RUNNER_HARNESS_V1_1\RUNNER_HARNESS_V1_1_LATEST_INSTALL.json","HOUSE_WORK",".json","1055","2026-06-04T23:28:02.2147536Z","SCRIPT_OR_RUNNER"
"HOUSE_WORK\TOOL_ROOM\RUNNER_HARNESS_V1_1\RUNNER_HARNESS_V1_1_PROOF_RECEIPT.md","C:\Users\13527\Desktop\123\HOUSE_WORK\TOOL_ROOM\RUNNER_HARNESS_V1_1\RUNNER_HARNESS_V1_1_PROOF_RECEIPT.md","HOUSE_WORK",".md","844","2026-06-04T23:27:52.2664102Z","RECEIPT"
"HOUSE_WORK\TOOL_ROOM\RUNNER_HARNESS_V1_1\RUNNER_HARNESS_V1_1_RULE.md","C:\Users\13527\Desktop\123\HOUSE_WORK\TOOL_ROOM\RUNNER_HARNESS_V1_1\RUNNER_HARNESS_V1_1_RULE.md","HOUSE_WORK",".md","876","2026-06-04T23:27:52.1664738Z","SCRIPT_OR_RUNNER"
"HOUSE_WORK\TOOL_ROOM\RUNNER_HARNESS_V1_1\RUN_REPORTS\RUNNER_HARNESS_V1_1_SELFTEST_LATEST.json","C:\Users\13527\Desktop\123\HOUSE_WORK\TOOL_ROOM\RUNNER_HARNESS_V1_1\RUN_REPORTS\RUNNER_HARNESS_V1_1_SELFTEST_LATEST.json","HOUSE_WORK",".json","2496","2026-06-04T23:28:01.9099938Z","REVIEW_REPORT"
"HOUSE_WORK\TOOL_ROOM\RUNNER_HARNESS_V1_1\RUN_REPORTS\SELFTEST_RUN_20260604_192752\RUNNER_HARNESS_V1_1_SELFTEST_SUMMARY_20260604_192752.json","C:\Users\13527\Desktop\123\HOUSE_WORK\TOOL_ROOM\RUNNER_HARNESS_V1_1\RUN_REPORTS\SELFTEST_RUN_20260604_192752\RUNNER_HARNESS_V1_1_SELFTEST_SUMMARY_20260604_192752.json","HOUSE_WORK",".json","2496","2026-06-04T23:28:01.9099938Z","REVIEW_REPORT"
"HOUSE_WORK\TOOL_ROOM\RUNNER_HARNESS_V1_1\RUN_REPORTS\SELFTEST_RUN_20260604_192752\EXPECTED_FAIL_20260604_192756\CHILD_FAILED_EXPECTED_FAIL_20260604_192756.json","C:\Users\13527\Desktop\123\HOUSE_WORK\TOOL_ROOM\RUNNER_HARNESS_V1_1\RUN_REPORTS\SELFTEST_RUN_20260604_192752\EXPECTED_FAIL_20260604_192756\CHILD_FAILED_EXPECTED_FAIL_20260604_192756.json","HOUSE_WORK",".json","221","2026-06-04T23:27:56.7668958Z","REVIEW_REPORT"
